Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,DOI,Link,Abstract
Li X.; Zhang J.; Liu J.; Zhang F.; Luo S.; Ba H.; Zhang Y.; Xu X.; Liu Z.,"Li, Xin (57893641500); Zhang, Jian (57953022100); Liu, Jie (57203937946); Zhang, Feng (55790287000); Luo, Siyuan (59032977800); Ba, Huaiqiang (58205148400); Zhang, Yu (59030945400); Xu, Xuhui (24475633100); Liu, Zhichao (57201597782)",57893641500; 57953022100; 57203937946; 55790287000; 59032977800; 58205148400; 59030945400; 24475633100; 57201597782,Controllable decomposition/recrystallization of water-sensitive CsPbBr3 glass ceramics for dynamic anti-counterfeiting with high security,2024,Journal of Colloid and Interface Science,676,,,72,79,7,10.1016/j.jcis.2024.07.033,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85198529716&doi=10.1016%2fj.jcis.2024.07.033&partnerID=40&md5=b2a424443230b2b436e828bc70c2bfd7,"Due to the sensitivity to water, the all-inorganic CsPbBr3 nanocrystals have been widely applied in information encryption with spatial dimensions. However, the absence of time-dimension information limits the information capacity for the application of CsPbBr3. In this work, the CsPbBr3 nanocrystal was combined with water-sensitive borophosphate glass, achieving decomposing/recrystallization of CsPbBr3 nanocrystal with multi-dimension. The addition of SiO2 confirms that the collapse of the borophosphate glass network structure causes the exposure of the CsPbBr3 nanocrystals. The decomposition and recrystallization mechanism of CsPbBr3 nanocrystals in glass-ceramics upon encountering water has been verified. Finally, an information encryption strategy, using the mixture of CsPbBr3 glass ceramic and sodium carboxymethylcellulose as ink, is designed via adopting screen-printing technology, which not only provides a new idea for the preparation of CsPbBr3 nanocrystals, but also establish a new avenue for the information encryption technology. © 2024 Elsevier Inc."
Li G.; Wu H.; Wu J.; Li Z.,"Li, Guangshun (56163654700); Wu, Haoyang (57809177900); Wu, Junhua (55713947500); Li, Zhenqiang (58983787500)",56163654700; 57809177900; 55713947500; 58983787500,Efficient and secure privacy protection scheme and consensus mechanism in MEC enabled e-commerce consortium blockchain,2024,Journal of Cloud Computing,13,1,97,,,,10.1186/s13677-024-00652-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192555739&doi=10.1186%2fs13677-024-00652-6&partnerID=40&md5=b11b8f0e5865a55e8ff780a7c09f0b28,"The application of blockchain technology to the field of e-commerce has solved many dilemmas, such as low transparency of transactions, hidden risks of data security and high payment costs. Mobile edge computing(MEC) can provide computational power for blockchain, and can meet the demand for high real-time and low latency in e-commerce transaction systems. However, there are still some constraints in the MEC enabled e-commerce consortium blockchain, such as the leakage of user privacy information, low security of consensus algorithm and other security issues. In this paper, we propose a secure transaction model suitable for MEC enabled e-commerce consortium blockchain, aiming to ensure the efficiency of system transaction processing while improving the security of users’ privacy information and transaction data. The model adopts the lightweight Paillier encryption algorithm to protect the security of user privacy information and transaction data to prevent the leakage of user privacy information, and optimizes the security of leader election phase of Raft consensus algorithm by introducing the shamir secret sharing protocol to improve the anti-Byzantine failure capabilities of Raft consensus algorithm. The effectiveness of the scheme proposed in this paper is demonstrated by experimental simulations. © The Author(s) 2024."
Ige A.S.; Cavalluzzi D.; Djordjevic I.B.; Runge K.; Deymier P.A.,"Ige, Akinsanmi S. (59195436800); Cavalluzzi, David (59196273900); Djordjevic, Ivan B. (59196690800); Runge, Keith (7004939505); Deymier, Pierre A. (7006830724)",59195436800; 59196273900; 59196690800; 7004939505; 7006830724,Information encoding and encryption in acoustic analogues of qubits,2024,Scientific Reports,14,1,14934,,,,10.1038/s41598-024-65800-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197115130&doi=10.1038%2fs41598-024-65800-z&partnerID=40&md5=1fcbfa551bd27df785c46a9eedaafe47,"Cryptography is crucial in protecting sensitive information and ensuring secure transactions in a time when data security and privacy are major concerns. Traditional cryptography techniques, which depend on mathematical algorithms and secret keys, have historically protected against data breaches and illegal access. With the advent of quantum computers, traditional cryptography techniques are at risk. In this work, we present a cryptography idea using logical phi-bits, which are classical analogues of quantum bits (qubits) and are supported by driven acoustic metamaterials. The state of phi-bits displays superpositions similar to quantum bits, with complex amplitudes and phases. We present a representation of the state vector of single and multi-phi-bit systems. The state vector of multiple phi-bits system lies in a complex exponentially scaling Hilbert space and is used to encode information or messages. By changing the driving conditions of the metamaterial, the information can be encrypted with exceptional security and efficiency. We illustrate experimentally the practicality and effectiveness of encoding and encryption of a message using a 5 phi-bits system and emphasize the scalability of this approach to an N phi-bits system with the same processing time. © The Author(s) 2024."
Kaushal A.; Almurshed O.; Almoghamis O.; Alabbas A.; Auluck N.; Veeravalli B.; Rana O.,"Kaushal, Ashish (58651010100); Almurshed, Osama (57223438121); Almoghamis, Osama (59044766300); Alabbas, Areej (58651236100); Auluck, Nitin (22333763100); Veeravalli, Bharadwaj (35582689700); Rana, Omer (7003659610)",58651010100; 57223438121; 59044766300; 58651236100; 22333763100; 35582689700; 7003659610,SHIELD: A Secure Heuristic Integrated Environment for Load Distribution in Rural-AI,2024,Future Generation Computer Systems,161,,,286,301,15,10.1016/j.future.2024.07.026,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199311129&doi=10.1016%2fj.future.2024.07.026&partnerID=40&md5=e2e6e09d3fcc992fdc0f7296d1e79678,"The increasing adoption of edge computing in rural areas is leading to a substantial rise in data generation, necessitating the need for development of advanced load balancing algorithms. This is particularly important in applications that utilise existing, though limited, computational and data communication infrastructures. Furthermore, rural communities have growing concerns regarding the privacy, security, and ownership of the data produced within their agricultural fields. Load distribution in rural edge devices can enhance agricultural practices by improving resource usage, decision-making, and addressing network connectivity challenges. Managing resource utilisation in this way also improves economic investments made in managing and deploying edge devices in rural environments. In this work, we propose SHIELD, a security-aware load balancing framework, primarily designed for edge-based systems in rural areas. For handling environments with limited connectivity, SHIELD efficiently manages tasks and computational resources by categorising them into restricted, public and private, shared respectively. It also allocates tasks considering key performance factors such as completion time, resource utilisation, failure rate, and security. The framework is evaluated on a weed detection scenario in precision agriculture, using three federated learning (FL) variants (local model training, global model aggregation, and model prediction) with the ResNet-50 model trained on the DeepWeeds image classification dataset. The proposed framework also integrates encryption and task replication techniques for data confidentiality, integrity, and availability. Experimental results show that SHIELD demonstrates an average of 23% (using Parsl), 29% (using OpenWhisk) improvement in failure rate and 18 s (Parsl), 13 s (OpenWhisk) average improvement in makespan compared to other task allocation approaches, such as secure variants of random, round robin, and least loaded. © 2024 Elsevier B.V."
Farzin P.; Hajiahmadi M.J.; Soleimani M.,"Farzin, Parsa (58559877700); Hajiahmadi, Mohammad Javad (57221701110); Soleimani, Mohammad (12794503400)",58559877700; 57221701110; 12794503400,Multi-channel polarization manipulation based on graphene for encryption communication,2024,Scientific Reports,14,1,11155,,,,10.1038/s41598-024-61323-9,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193360328&doi=10.1038%2fs41598-024-61323-9&partnerID=40&md5=0c7176564516ddc0b3ea0719572bf7f9,"Wave-based cryptography, at the vanguard of advancing technologies in advanced information science, is essential for establishing a diverse array of secure cryptographic platforms. The realization of these platforms hinges on the intelligent application of multiplexing techniques, seamlessly combined with appropriate metasurface technology. Nevertheless, existing multi-channel encryption technologies based on metasurfaces face challenges related to information leakage during partial channel decoding processes. In this paper, we present a reprogrammable metasurface for polarization modulation. This metasurface not only allows for the arbitrary customization of linearly polarized reflected waves but also enables real-time amplitude modulation. Here, relying on polarization amplitude control, a fully secure communication protocol is developed precisely in the terahertz (THz) spectrum to achieve real-time information encryption based on polarization modulation metasurfaces where access to information is highly restricted. The proposed metasurface employs the double random phase encryption (DRPE) algorithm for information encryption. It transmits the encrypted data through different polarization channels using two graphene nanoribbons, exclusively controlled by external biasing conditions. Various encryption scenarios have been outlined to fortify information protection against potential eavesdroppers. The simulated results show that this unique technology for hiding images by manipulating the polarization of the reflected wave provides new opportunities for various applications, including encryption, THz communications, THz secure data storage, and imaging. © The Author(s) 2024."
Revathi K.P.; Manikandan T.,"Revathi, K.P. (57704839100); Manikandan, T. (57211618151)",57704839100; 57211618151,A smart and secured blockchain for children's health monitoring using hybrid encryption and adaptive machine learning techniques,2024,Expert Systems with Applications,255,,124689,,,,10.1016/j.eswa.2024.124689,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197801238&doi=10.1016%2fj.eswa.2024.124689&partnerID=40&md5=c1a72fa897b70617307a92b884b42f84,"Health care monitoring of the children is needed to prevent the children from any diseases during the child's growth. The mental and physical conditions monitoring of children at the age of 5–10 is necessary and it is the parent's duty. Nowadays, healthcare systems utilize the Internet of Things (IoT) for many purposes. The actuators and sensors are used in the IoT for providing treatments as well as monitoring the patient's health. For managing and sharing electronic medical records, blockchain plays an important role in securing the data. To track and monitor the patient's physiological conditions, IoT-based systems are useful. However, these approaches have some drawbacks. Privacy leakage and rollback attacks are common problems that occur in Permissioned blockchains, even if they provide better scalability and throughput. Due to the structure of blockchain, the data-retrieving process in healthcare monitoring systems is difficult. To solve these problems, we implemented a new machine learning-aided technique to monitor and secure the children's health data in the blockchain environment. Initially, the children's healthcare data are accumulated from the public data resources that are involved in the Hybrid Encryption Technique (HET). In the HET, techniques such as Elliptical curve cryptography (ECC) and Attribute-Based Encryption (ABE) are integrated. After performing the encryption method effectively, the encrypted data are stored in the blockchain. Further, to perform the health monitoring, the doctor decrypted the data utilizing the same HET. In this approach, to monitor the children's health data, the Hybrid Adaptive Machine Learning (HAML) approach is adopted, which is the combination of both Conditional Random Fields (CRF) and Multi-Layer Perceptron (MLP). Here, parameters present in this approach are optimized with the support of the Modified Binary Battle Royale Optimizer (MBBRO) algorithm. In the end, the comparative estimation is performed with certain performance criteria to justify the effectiveness of the developed approach. © 2024 Elsevier Ltd"
Chaluvaraj Preethi B.; Vasanthi R.; Sugitha G.; Ayshwarya Lakshmi S.,"Chaluvaraj Preethi, Bangalore (59180371000); Vasanthi, Raghupathy (59180371100); Sugitha, George (56461308100); Ayshwarya Lakshmi, Seshasayanan (57201343494)",59180371000; 59180371100; 56461308100; 57201343494,Intrusion detection and secure data storage in the cloud were recommend by a multiscale deep bidirectional gated recurrent neural network,2024,Expert Systems with Applications,255,,124428,,,,10.1016/j.eswa.2024.124428,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196494569&doi=10.1016%2fj.eswa.2024.124428&partnerID=40&md5=729b3ffdb8686214bf41f1a0b503eb3e,"Data communication security is developing very day with the creation of cloud computing. The imperative for robust data communication security has become increasingly evident with the pervasive adoption of cloud computing. However, challenges persist due to the inherent complexities and limited security measures in cloud environments, particularly in transmitting and storing sensitive information. Previous studies have underscored the intricate nature of intrusion detection systems (IDS) in cloud-based settings. In this research, a Multi scale Deep Bidirectional Gated Recurrent Neural Network and Optimal Encryption Scheme espoused Intrusion Detection and Secure Data Storage in the Cloud (MDBGRNN-ID-SCESOA) is proposed. Leveraging the KDD CUP 99 dataset and DS2OS Dataset, initial data preprocessing involves Domain Transform Filtering (DTF) for tokenization, dimension reduction, and semantic analysis. Subsequently, MDBGRNN is employed to discern intrusion from non-intrusion data. Furthermore, a two-way encryption mechanism, integrating Elliptical Curve Cryptography (ECC) with the Sine Cosine Egret Swarm Optimization Algorithm (ECC-SCESOA), enhances data security while minimizing computational overhead. To safeguard encrypted data at rest in the cloud, a steganography process is devised, effectively concealing sensitive content. Performance evaluation metrics, including accuracy, specificity, sensitivity, encryption/decryption time, execution time, memory usage, and Matthews correlation coefficient (MCC), demonstrate the efficacy of MDBGRNN-ID-SCESOA. Comparative analysis with existing techniques reveals notable enhancements in computational efficiency and data security. This comprehensive approach addresses critical security concerns in cloud computing, offering a promising avenue for safeguarding sensitive data in cloud environments. © 2024 Elsevier Ltd"
Lian J.-Y.; Ye T.-Y.,"Lian, Jiang-Yuan (57873135900); Ye, Tian-Yu (24472141600)",57873135900; 24472141600,"Hybrid protocols for multi-party semiquantum private comparison, multiplication and summation without a pre-shared key based on d-dimensional single-particle states",2024,EPJ Quantum Technology,11,1,17,,,,10.1140/epjqt/s40507-024-00228-y,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187640948&doi=10.1140%2fepjqt%2fs40507-024-00228-y&partnerID=40&md5=632a38d0e9fc71761508a99ab2ae1ac6,"In this paper, by utilizing d-dimensional single-particle states, three semiquantum cryptography protocols, i.e., the multi-party semiquantum private comparison (MSQPC) protocol, the multi-party semiquantum multiplication (MSQM) protocol and the multi-party semiquantum summation (MSQS) protocol, can be achieved simultaneously under the assistance of two semi-honest quantum third parties (TPs). Here, the proposed MSQPC scheme is the only protocol which is devoted to judging the size relationship of secret integers from more than two semiquantum participants without a pre-shared key. And the proposed MSQM protocol absorbs the innovative concept of semiquantumness into quantum multiplication for the first time, which can calculate the modulo d multiplication of private inputs from more than two semiquantum users. As for the proposed MSQS protocol, it is the only semiquantum summation protocol which aims to accomplish the modulo d addition of more than three semiquantum users’ private integers. Neither quantum entanglement swapping nor unitary operations are necessary in the three proposed protocols. The security analysis verifies in detail that both the external attacks and the internal attacks can be resisted in the three proposed protocols. © The Author(s) 2024."
Elrefai A.O.; Shehata K.A.; Eldeeb H.M.; Issa H.H.,"Elrefai, Ahmed O. (59160607100); Shehata, Khaled A. (35609291400); Eldeeb, Hazem M. (59101050700); Issa, Hanady H. (55786616800)",59160607100; 35609291400; 59101050700; 55786616800,ANCHOR: A New Proposed Stream Cipher for Smart Cards with Crypto Co-Processor,2025,Journal of Advanced Research in Applied Sciences and Engineering Technology,45,2,,227,239,12,10.37934/araset.45.2.227239,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195287309&doi=10.37934%2faraset.45.2.227239&partnerID=40&md5=c69570a214fcbc126b90ad1e0cc00314,"A smart card is a small pocket-sized computer with limited resources used for secure data processing and storage. The card consists of different software and hardware components, including a microprocessor, crypto co-processor, RAM, secure ROM, and operating system. Even though smart cards have a lot of limitations in terms of processing power and small-sized memory, smart cards are widely used in many applications that require a high degree of security such as e-passports, citizen cards, e-banking, etc… Basically, the security of a smart card depends mainly on the security strength of the cipher algorithm implemented inside. This paper presents a new lightweight, high-speed, and cryptographically strong stream cipher algorithm (ANCHOR) suitable for implementation on smart cards. The building blocks of the proposed cipher were carefully built/chosen with high-valued cryptographic properties. The randomness and linear complexity properties of the proposed cipher algorithm have been successfully tested with statistical tests of the NIST suite and the Berlekamp-Massey algorithm respectively. In order to test the performance of the proposed cipher algorithm, the algorithm was developed in C language and executed on a Linux machine. © 2025, Semarak Ilmu Publishing. All rights reserved."
Li J.-H.; Tang J.; Wang X.-Y.; Xue Y.; Yu H.-C.; Deng Z.-F.; Cao Y.-X.; Liu Y.; Wu D.; Hu H.-R.; Wang Y.; Lun H.-Z.; Wei J.-H.; Zhang B.; Liu B.; Shi L.,"Li, Jia-Hao (57222224073); Tang, Jie (57214145263); Wang, Xing-Yu (57206604495); Xue, Yang (57194050812); Yu, Hui-Cun (57203064779); Deng, Zhi-Feng (57222665246); Cao, Yue-Xiang (57878303200); Liu, Ying (58073654700); Wu, Dan (58478318200); Hu, Hao-Ran (57731350700); Wang, Ya (58929865200); Lun, Hua-Zhi (58929686300); Wei, Jia-Hua (57194051537); Zhang, Bo (59134754700); Liu, Bo (55574234291); Shi, Lei (56542176000)",57222224073; 57214145263; 57206604495; 57194050812; 57203064779; 57222665246; 57878303200; 58073654700; 58478318200; 57731350700; 58929865200; 58929686300; 57194051537; 59134754700; 55574234291; 56542176000,An intelligent threshold selection method to improve orbital angular momentum-encoded quantum key distribution under turbulence,2024,EPJ Quantum Technology,11,1,40,,,,10.1140/epjqt/s40507-024-00251-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195597865&doi=10.1140%2fepjqt%2fs40507-024-00251-z&partnerID=40&md5=18af629fd9741c9a348ddcbe68fdbe37,"High-dimensional quantum key distribution (HD-QKD) encoded by orbital angular momentum (OAM) presents significant advantages in terms of information capacity. However, perturbations caused by free-space atmospheric turbulence decrease the performance of the system by introducing random fluctuations in the transmittance of OAM photons. Currently, the theoretical performance analysis of OAM-encoded QKD systems exists a gap when concerning the statistical distribution under the free-space link. In this article, we analyzed the security of QKD systems by combining probability distribution of transmission coefficient (PDTC) of OAM with decoy-state BB84 method. To address the problem that the invalid key rate is calculated in the part transmittance interval of the post-processing process, an intelligent threshold method based on neural network is proposed to improve OAM-encoded QKD, which aims to conserve computing resources and enhance system efficiency. Our findings reveal that the ratio of root mean square (RMS) OAM-beam radius to Fried constant plays a crucial role in ensuring secure key generation. Meanwhile, the training error of neural network is at the magnitude around 10−3, indicating the ability to predict optimization parameters quickly and accurately. Our work contributes to the advancement of parameter optimization and prediction for free-space OAM-encoded HD-QKD systems. Furthermore, it provides valuable theoretical insights to support the development of free-space experimental setups. © The Author(s) 2024."
Almalawi A.; Hassan S.; Fahad A.; Khan A.I.,"Almalawi, Abdulmohsen (55871786000); Hassan, Shabbir (58917833200); Fahad, Adil (55693562300); Khan, Asif Irshad (56330531400)",55871786000; 58917833200; 55693562300; 56330531400,A Hybrid Cryptographic Mechanism for Secure Data Transmission in Edge AI Networks,2024,International Journal of Computational Intelligence Systems,17,1,24,,,,10.1007/s44196-024-00417-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187116635&doi=10.1007%2fs44196-024-00417-8&partnerID=40&md5=49b2ae542bb1f8c3904f79a61f242c02,"As Edge AI systems become more prevalent, ensuring data privacy and security in these decentralized networks is essential. In this work, a novel hybrid cryptographic mechanism was presented by combining Ant Lion Optimization (ALO) and Diffie–Hellman-based Twofish cryptography (DHT) for secure data transmission. The developed work collects the data from the created edge AI system and processes it using the Autoencoder. The Autoencoder learns the data patterns and identifies the malicious data entry. The Diffie–Hellman (DH) key exchange generates a shared secret key for encryption, while the ALO optimizes the key exchange and improves security performance. Further, the Twofish algorithm performs the data encryption using a generated secret key, preventing security threats during transmission. The implementation results of the study show that it achieved a higher accuracy of 99.45%, lower time consumption of 2 s, minimum delay of 0.8 s, and reduced energy consumption of 3.2 mJ. © The Author(s) 2024."
Yang L.,"Yang, Lin (57196424459)",57196424459,Efficient identity security authentication method based on improved R-LWE algorithm in IoT environment,2024,Eurasip Journal on Information Security,2024,1,4,,,,10.1186/s13635-024-00153-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185678168&doi=10.1186%2fs13635-024-00153-8&partnerID=40&md5=8a8f984990f29d81bd4a1ae03bf1fee4,"In recent years, various smart devices based on IoT technology, such as smart homes, healthcare, detection, and logistics systems, have emerged. However, as the number of IoT-connected devices increases, securing the IoT is becoming increasingly challenging. To tackle the increasing security challenges caused by the proliferation of IoT devices, this research proposes an innovative method for IoT identity authentication. The method is based on an improved ring-learning with errors (R-LWE) algorithm, which encrypts and decrypts communication between devices and servers effectively using polynomial modular multiplication and modular addition operations. The main innovation of this study is the improvement of the traditional R-LWE algorithm, enhancing its efficiency and security. Experimental results demonstrated that, when compared to number theory-based algorithms and elliptic curve cryptography algorithms at a 256-bit security level, the enhanced algorithm achieves significant advantages. The improved algorithm encrypted 20 data points with an average runtime of only 3.6 ms, compared to 7.3 ms and 7.7 ms for the other algorithms. Similarly, decrypting the same amount of data had an average runtime of 2.9 ms, as opposed to 7.3 ms and 8 ms for the other algorithms. Additionally, the improved R-LWE algorithm had significant advantages in terms of communication and storage costs. Compared to the number theory-based algorithm, the R-LWE algorithm reduced communication and storage costs by 3 °C each, and compared to elliptic curve cryptography, it reduced them by 4 °C each. This achievement not only enhances the efficiency of encryption and decryption but also lowers the overall operational costs of the algorithm. The research has made significant strides in improving the security and efficiency of IoT device identity authentication by enhancing the R-LWE algorithm. This study provides theoretical and practical foundations for the development and application of related technologies, as well as new solutions for IoT security. © The Author(s) 2024."
Gao G.,"Gao, Gan (23099665700)",23099665700,Cryptanalysis and improvement of efficient multiparty quantum secret sharing based on a novel structure and single qubits,2024,EPJ Quantum Technology,11,1,23,,,,10.1140/epjqt/s40507-024-00235-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188538134&doi=10.1140%2fepjqt%2fs40507-024-00235-z&partnerID=40&md5=8e772f16d1ce906dd4e3e8da180d9cda,"In the paper (EPJ Quant. Technol. 10:29, 2023), Kuo et al. proposed a multiparty quantum secret sharing protocol based on a novel structure and single qubits. Owing to the absence of an entanglement state, the proposed protocol is more practical than other quantum secret sharing protocols which use entanglement properties. Therefore, we study the security of the proposed protocol and find there exists a security loophole in the n-party (n≥4) secret sharing case in it, that is, two dishonest agents can collude to obtain (part of) Alice’s secret without the help of the other agents. In order to overcome the security loophole, we give an improved protocol and make a security analysis for it. By calculating, the qubit efficiency of the three-party case in it is equal to 18, which is higher than that in Hillery et al.’s protocol (Phys. Rev. A 59:1829, 1999). © The Author(s) 2024."
Alkhonaini M.A.; Gemeay E.; Zeki Mahmood F.M.; Ayari M.; Alenizi F.A.; Lee S.,"Alkhonaini, Mimouna Abdullah (57462630700); Gemeay, Entesar (58548645800); Zeki Mahmood, Firas Muhammad (57860342400); Ayari, Mohamed (57196582257); Alenizi, Farhan A. (57189050042); Lee, Sangkeum (56982033800)",57462630700; 58548645800; 57860342400; 57196582257; 57189050042; 56982033800,A new encryption algorithm for image data based on two-way chaotic maps and iterative cellular automata,2024,Scientific Reports,14,1,16701,,,,10.1038/s41598-024-64741-x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199214346&doi=10.1038%2fs41598-024-64741-x&partnerID=40&md5=8a083f63ab7518dc441b5e5bc16364ef,"Due to their simplicity of implementation and compliance with the encryption issue, chaotic models are often utilized in picture encryption applications. Despite having many benefits, this approach still has a crucial space issue that makes encryption algorithms based on it susceptible to brute-force assaults. This research’s proposed novel picture encryption technique has a vast key space and great key sensitivity. To achieve this goal, the proposed method combines two-way chaotic maps and reversible cellular automata (RCA). First, this approach uses a two-way chaotic model named spatiotemporal chaos for image confusion. This step includes permuting the image pixels using a chaotic map at the byte level. Then, the RCA model is utilized for image diffusion. In this step, the RCA model iterates over image pixels to modify them at the bit level. The method’s performance in encrypting grayscale images was evaluated using various analysis methods. According to the results, the proposed method is a compelling image encryption algorithm with high robustness against brute-force, statistical, and differential attacks. © The Author(s) 2024."
Abdel-Basset M.; Mohamed R.; Hezam I.M.; Sallam K.M.; Hameed I.A.,"Abdel-Basset, Mohamed (57217514491); Mohamed, Reda (57216154465); Hezam, Ibrahim M. (57190135415); Sallam, Karam M. (57188813331); Hameed, Ibrahim A. (36175945700)",57217514491; 57216154465; 57190135415; 57188813331; 36175945700,"An Efficient Binary Hybrid Equilibrium Algorithm for Binary Optimization Problems: Analysis, Validation, and Case Studies",2024,International Journal of Computational Intelligence Systems,17,1,98,,,,10.1007/s44196-024-00458-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191063060&doi=10.1007%2fs44196-024-00458-z&partnerID=40&md5=d23f1021400c6eb77fba3566bcf458bd,"Binary optimization problems belong to the NP-hard class because their solutions are hard to find in a known time. The traditional techniques could not be applied to tackle those problems because the computational cost required by them increases exponentially with increasing the dimensions of the optimization problems. Therefore, over the last few years, researchers have paid attention to the metaheuristic algorithms for tackling those problems in an acceptable time. But unfortunately, those algorithms still suffer from not being able to avert local minima, a lack of population diversity, and low convergence speed. As a result, this paper presents a new binary optimization technique based on integrating the equilibrium optimizer (EO) with a new local search operator, which effectively integrates the single crossover, uniform crossover, mutation operator, flipping operator, and swapping operator to improve its exploration and exploitation operators. In a more general sense, this local search operator is based on two folds: the first fold borrows the single-point crossover and uniform crossover to accelerate the convergence speed, in addition to avoiding falling into local minima using the mutation strategy; the second fold is based on applying two different mutation operators on the best-so-far solution in the hope of finding a better solution: the first operator is the flip mutation operator to flip a bit selected randomly from the given solution, and the second operator is the swap mutation operator to swap two unique positions selected randomly from the given solution. This variant is called a binary hybrid equilibrium optimizer (BHEO) and is applied to three common binary optimization problems: 0–1 knapsack, feature selection, and the Merkle–Hellman knapsack cryptosystem (MHKC) to investigate its effectiveness. The experimental findings of BHEO are compared with those of the classical algorithm and six other well-established evolutionary and swarm-based optimization algorithms. From those findings, it is concluded that BHEO is a strong alternative to tackle binary optimization problems. Quantatively, BHEO could reach an average fitness of 0.090737884 for the feature section problem and an average difference from the optimal profits for some used Knapsack problems of 2.482. © The Author(s) 2024."
Ustun D.; Sahinkaya S.; Atli N.,"Ustun, Deniz (36728602600); Sahinkaya, Serap (55420759300); Atli, Nurdan (59239222700)",36728602600; 55420759300; 59239222700,Developing a secure image encryption technique using a novel S-box constructed through real-coded genetic algorithm's crossover and mutation operators,2024,Expert Systems with Applications,256,,124904,,,,10.1016/j.eswa.2024.124904,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199945918&doi=10.1016%2fj.eswa.2024.124904&partnerID=40&md5=8296c7a4b5bc5a9e7b7139c095053f37,"The objective of this study is to craft a novel S-Box tailored to stringent security standards, achieved through iterative application of crossover and mutation operators inherent to real-coded genetic algorithms, ensuring robust image encryption. The designed S-Box is rigorously evaluated across multiple criteria, demonstrating its superiority over comparable S-Box designs found in existing literature. Furthermore, a secure image encryption method based on the designed S-Boxes devised and also including a 2D hyperchaotic Styblinski–Tang map. Thorough security assessments, encompassing statistical analysis and resilience testing against diverse attacks and noise, it is validated the encryption technique's efficiency and applicability across varied scenarios. © 2024 Elsevier Ltd"
He G.; Zheng Y.; Zhou C.; Li S.; Shi Z.; Deng Y.; Zhou Z.-K.,"He, Guoli (58631530500); Zheng, Yaqin (57218293184); Zhou, Changda (57215685754); Li, Siyang (58631046200); Shi, Zhonghong (57409107700); Deng, Yanhui (57201006029); Zhou, Zhang-Kai (22959448600)",58631530500; 57218293184; 57215685754; 58631046200; 57409107700; 57201006029; 22959448600,Multiplexed manipulation of orbital angular momentum and wavelength in metasurfaces based on arbitrary complex-amplitude control,2024,Light: Science and Applications,13,1,98,,,,10.1038/s41377-024-01420-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191655387&doi=10.1038%2fs41377-024-01420-6&partnerID=40&md5=15c48b25611789ac153d00db10cb2bbb,"Due to its unbounded and orthogonal modes, the orbital angular momentum (OAM) is regarded as a key optical degree of freedom (DoF) for future information processing with ultra-high capacity and speed. Although the manipulation of OAM based on metasurfaces has brought about great achievements in various fields, such manipulation currently remains at single-DoF level, which means the multiplexed manipulation of OAM with other optical DoFs is still lacking, greatly hampering the application of OAM beams and advancement of metasurfaces. In order to overcome this challenge, we propose the idea of multiplexed coherent pixel (MCP) for metasurfaces. This approach enables the manipulation of arbitrary complex-amplitude under incident lights of both plane and OAM waves, on the basis of which we have realized the multiplexed DoF control of OAM and wavelength. As a result, the MCP method expands the types of incident lights which can be simultaneously responded by metasurfaces, enriches the information processing capability of metasurfaces, and creates applications of information encryption and OAM demultiplexer. Our findings not only provide means for the design of high-security and high-capacity metasurfaces, but also raise the control and application level of OAM, offering great potential for multifunctional nanophotonic devices in the future. © The Author(s) 2024."
